RSC,Crus2,MOB,Fr3,PtPD,Pir,S1,DG,BLA,Ect,IC,VL,AIV,SN,MPtA,CERE,LO,MPA,AOB,V1,VO,HIPP-fi,VM,ACC,IL,AcbSh,PLH,V2,CA,PrL,S2,DLEnt,CPuD,CPuAM,Tu,AID,MS,CEA,MeA,AIP,SC,GI,En,PA,ZI,DS,CpuDM,AO,AU,M,CI,CpuVL,PaS,M1,DI,MO,FrA,M2,LPtA,PRh,MCC,TS,TeA,PrS,sub,run,sex,age,motion
1.04201332823814,1.13092546764862,1.03561273449171,1.0076039734774493,1.07364577628428,1.08535056879245,1.063155796311582,1.14058428375843,1.00660540241386,1.105480939076595,1.17156834678533,0.967979579227987,1.13756288359318,1.05801358869821,1.05215618188579,1.1170620097716428,1.18180756093771,0.967979579227987,1.11921883748138,0.9945584036205305,1.163040397423055,1.14058428375843,0.967979579227987,1.0947054993805598,1.07003432516856,1.07003432516856,0.9892044556315386,1.0233572927531602,1.14058428375843,1.129697564222485,1.10973825405619,1.105480939076595,0.926384781663463,1.04873360363814,1.05525243157065,1.09331820624865,1.07003432516856,1.00660540241386,1.07003432516856,1.049961804331255,1.17156834678533,1.0560161656149298,1.09331820624865,1.03312193180505,0.967979579227987,1.14058428375843,0.807845837039913,1.12108733639225,1.03955422202064,1.0342214603666502,1.163040397423055,1.05813548427529,1.14058428375843,1.0605849588255603,1.0560161656149298,1.1442732339084,1.08888809838986,1.0883999164663378,1.0033474160376756,1.105480939076595,0.960278559063741,1.14058428375843,1.055475589382495,1.14058428375843,sub-MBRC01ABF,1,F,AB,0.0038615872412192244
1.0394342861077654,1.28926893865069,1.148897107535525,1.0532739466171501,1.09943050047571,1.058437725413265,1.014601894141045,1.0462577925998,1.09138471295121,1.10585618935799,0.987509326670548,0.91837987274499,1.062115216934835,0.948630086587629,1.021284618346557,1.1683839457958698,1.07396655143171,0.91837987274499,1.01980648767427,1.0721100304314901,1.125971599595875,1.0462577925998,0.91837987274499,0.886876597919869,1.05691147055503,1.05691147055503,0.9629264543653651,1.0466973243890234,1.0462577925998,1.003125458925553,0.9796843731667244,1.10585618935799,0.906429724409649,1.00277700270736,1.0134141098071494,1.05026388243796,1.05691147055503,1.09138471295121,1.05691147055503,1.070824297694585,0.987509326670548,1.067708330967335,1.05026388243796,0.960216651225729,0.91837987274499,1.0462577925998,0.957693714123888,1.19127922964884,1.02298743492662,0.9780515612866845,1.125971599595875,1.00191050986457,1.0462577925998,1.0185754057040304,1.067708330967335,1.17797664776004,1.16845210267169,1.0433635654623266,0.9984854760363788,1.10585618935799,0.988303512859124,1.0462577925998,1.08644261007252,1.0462577925998,sub-MBRC01ABF,2,F,AB,0.005100239252068374
0.9968273937642202,1.26407682350368,1.07923459230394,0.9880229431805126,1.0239571012955,1.038829003565469,0.9059953009636944,1.02103082676441,1.04045628214961,1.0001114990806375,1.03715615996327,0.96436393493374,1.010486368432904,1.07752107853462,0.9894342336033175,1.100672832436392,1.04418935974546,0.96436393493374,1.07278312440469,0.9646000233417971,1.047884268794645,1.02103082676441,0.96436393493374,0.966262934492745,0.949537092631328,0.949537092631328,0.9685992303720194,0.9770171284725573,1.02103082676441,0.969498104452845,0.8538254760698865,1.0001114990806375,0.879480595317512,0.763109125899508,1.0008725526184574,0.976783377120348,0.949537092631328,1.04045628214961,0.949537092631328,1.0086198296349789,1.03715615996327,0.9763855970411199,0.976783377120348,0.900870475226325,0.96436393493374,1.02103082676441,0.871044613625578,1.13070938231278,0.979455372739918,1.0251778021724596,1.047884268794645,0.919014798254156,1.02103082676441,0.9964530781435389,0.9763855970411199,1.05157917784383,1.04625050401716,0.989152017637041,0.9909395861385715,1.0001114990806375,1.00605494540607,1.02103082676441,0.9748133297678915,1.02103082676441,sub-MBRC01ABF,3,F,AB,0.005512278224045104
0.9929474612261133,1.10680998278003,1.031891981100645,0.8643314286427247,1.02967884277537,0.894078190462481,0.9168612967860716,1.03745166409676,1.05169793134941,0.9237561202576995,0.879056714639663,0.909498578119806,0.8999286826881775,0.993945352752642,0.999627525365664,0.9865129741624811,0.960941394599361,0.909498578119806,0.97183664611869,0.9950512825475486,0.9684683142253795,1.03745166409676,0.909498578119806,1.005472290672909,0.962912135452669,0.962912135452669,0.8950890836851395,0.9973394039566064,1.03745166409676,1.046688034855405,0.8530087355495295,0.9237561202576995,0.968207525061644,0.976443278925995,0.91095369106246,0.838915970776994,0.962912135452669,1.05169793134941,0.962912135452669,0.945306951063202,0.879056714639663,0.9627523524446939,0.838915970776994,0.872666971976952,0.909498578119806,1.03745166409676,1.02563409846069,0.967319753092315,0.895452370440383,0.9373124710015575,0.9684683142253795,0.866285174079472,1.03745166409676,0.9197033561855413,0.9627523524446939,0.975995233851398,0.962977074006756,0.9803754724087039,0.9927667949578177,0.9237561202576995,0.983336669214831,1.03745166409676,0.9006786204815505,1.03745166409676,sub-MBRC01ABF,4,F,AB,0.0059752562258220425
0.9911942856165241,1.03874290952144,1.026428719995325,0.9012032440017034,0.975446966625611,1.0205732338292954,0.9802609372472502,1.02996384631902,1.08040949128383,1.047456584369985,0.969312397240071,1.05619690851342,1.04549566279908,0.820633747779418,0.9408019731747821,1.0095028487081241,1.019359246425,1.05619690851342,0.911014177459124,1.0206233423615725,0.996331784185371,1.02996384631902,1.05619690851342,1.0299246980570609,0.92775119110111,0.92775119110111,0.9677835629276774,0.9807126577681773,1.02996384631902,1.0286014156211158,0.9714107067563615,1.047456584369985,0.89669033807423,0.884930958522569,0.952535698665503,1.07163207917316,0.92775119110111,1.08040949128383,0.92775119110111,1.0760207852284949,0.969312397240071,1.0041965732670965,1.07163207917316,0.935557008845575,1.05619690851342,1.02996384631902,0.954062482227914,1.05932897078399,0.995746894494726,0.8500019825606765,0.996331784185371,0.978373003796337,1.02996384631902,0.9836591534974453,1.0041965732670965,0.973304321945742,0.990625940924617,1.0243113325389697,0.9107620838609737,1.047456584369985,0.990229969067007,1.02996384631902,1.020820397486958,1.02996384631902,sub-MBRC01ABF,5,F,AB,0.006045300064916095
1.065026750490026,1.1955342661677,0.9892742616533395,1.1412541466876067,1.00749856686641,1.11325450011222,1.0252922277157805,1.01766035897246,1.06033488626649,1.085767363939775,1.08307361076559,0.994199063067767,1.05784575876405,0.941875612103691,1.02448934882385,1.130715228996965,1.03522294806738,0.994199063067767,0.967984535170746,1.083740598421685,1.011248261696488,1.01766035897246,0.994199063067767,1.091376020186225,1.00736886950837,1.00736886950837,0.9270740128840145,1.0541149736227675,1.01766035897246,1.1143332672739699,1.053722704525145,1.085767363939775,0.992589909077067,1.10706823348479,1.1410435818194848,1.08046856946072,1.00736886950837,1.06033488626649,1.00736886950837,1.0704017278636049,1.08307361076559,1.082683805018395,1.08046856946072,1.13604673287525,0.994199063067767,1.01766035897246,0.910076191744795,1.11613223984891,1.01601714368874,0.9009122874019765,1.011248261696488,1.03453930906572,1.01766035897246,1.0565227870486176,1.082683805018395,0.987273575325596,1.10071536617932,1.0093164220562336,1.0077933653710172,1.085767363939775,1.14171267356114,1.01766035897246,1.0620962593337,1.01766035897246,sub-MBRC01ABM,1,M,AB,0.003661429815690326
0.947042250794459,1.21335681826227,1.2107458935870299,0.8188270051934293,0.882245708579292,0.8629721279985,0.7989445858771532,1.00609815262275,0.812668211827592,0.9226398202925655,1.12866598605168,1.00901363434664,0.803065928962177,1.07952307859212,0.8849432025660899,1.093593946886547,0.858945879215982,1.00901363434664,1.02932230521977,0.933447502807363,0.917168446321023,1.00609815262275,1.00901363434664,1.06092167981858,0.928532769087799,0.928532769087799,1.05078210943496,0.9091953526867265,1.00609815262275,1.09342671956067,0.68318997638867,0.9226398202925655,0.9166904154129,0.987310574791293,0.9664477537726465,0.747185978708372,0.928532769087799,0.812668211827592,0.928532769087799,0.779927095267982,1.12866598605168,0.7863248806581375,0.747185978708372,0.954137230256665,1.00901363434664,1.00609815262275,0.957429800349251,0.928252805188842,0.921485379900236,1.0860368315577,0.917168446321023,0.895134537935277,1.00609815262275,0.8636036097056732,0.7863248806581375,0.975391013426064,0.780649579811922,0.871075961857164,0.8468528727434359,0.9226398202925655,0.970553929489795,1.00609815262275,0.9080923084585795,1.00609815262275,sub-MBRC01ABM,2,M,AB,0.004952797222751699
0.9458495251966801,1.07699419135582,1.082231594211035,0.921736251703955,0.903843936684738,0.9118234433429695,0.8819059060221331,0.930279555524521,0.989345035751958,0.9977261580487745,1.03845694658027,1.05054587744314,0.9301293223928324,1.02518604158112,0.921495394844886,1.0696791043548195,0.993972983820316,1.05054587744314,0.953100158764874,0.89860689351523,1.0446627462720879,0.930279555524521,1.05054587744314,0.9809504503230465,0.955195365464973,0.955195365464973,1.06860593735726,0.9100511441800581,0.930279555524521,1.0147401666694316,0.9157257951884545,0.9977261580487745,0.813594476452373,0.891681006038168,0.9365760038136319,0.866285660965349,0.955195365464973,0.989345035751958,0.955195365464973,0.9278153483586535,1.03845694658027,0.995072973212409,0.866285660965349,0.915790781906674,1.05054587744314,0.930279555524521,1.03886653727941,1.11208506566851,0.872914403450626,1.0559260194262499,1.0446627462720879,0.744753820812085,0.930279555524521,0.9376366840245808,0.995072973212409,1.09535250872386,0.944637735388174,0.9331616413014912,0.8665289369905423,0.9977261580487745,1.03373765569795,0.930279555524521,0.989839394774768,0.930279555524521,sub-MBRC01ABM,3,M,AB,0.005254211662590997
0.9084115034175113,0.977731607919907,1.01912396937125,0.9269331461800827,0.920346738623158,0.8894337947830975,0.8570122390905895,0.867237959961928,0.876819131047445,0.973468984079452,0.781113521590074,1.24480859477069,0.8984097590019505,1.14746084388181,0.9086618880718904,0.9691367120037339,0.981370276334904,1.24480859477069,1.02678232571512,0.897756247641464,0.976716901959324,0.867237959961928,1.24480859477069,0.9905926541567776,0.939720363860012,0.939720363860012,1.1617745228758198,0.9032090678566771,0.867237959961928,1.0050257948356336,0.8493160039351875,0.973468984079452,0.766705670720848,0.922131214753745,0.9223549298937446,0.815449241668997,0.939720363860012,0.876819131047445,0.939720363860012,0.846134186358221,0.781113521590074,0.8689541077436951,0.815449241668997,0.881291511890291,1.24480859477069,0.867237959961928,0.951330407026348,0.95415304345704,0.89194136922317,1.1131006474313798,0.976716901959324,0.964278740918134,0.867237959961928,0.9343799575571895,0.8689541077436951,0.972063527583744,1.01174770227903,0.9341525601827169,0.8869865069543893,0.973468984079452,0.930657905972562,0.867237959961928,0.944946130332085,0.867237959961928,sub-MBRC01ABM,4,M,AB,0.005434694296628499
0.7047344066981392,0.750787506903476,0.933562782260552,0.9040112968175223,0.694023835685343,0.834972486815639,0.7658531653332878,0.705532961055163,0.813249512015762,0.8100120301818705,0.892007106966475,0.936922391991261,0.8684986684980209,1.01211038282897,0.6298191437246989,0.8113819004201046,0.816548866534596,0.936922391991261,0.99987252359856,0.7156959547710664,0.804088121988193,0.705532961055163,0.936922391991261,0.9306941063040954,0.879727805972339,0.879727805972339,0.9177965990663906,0.6727575492478828,0.705532961055163,0.8075671391353465,0.8643341368137745,0.8100120301818705,0.810486357984038,0.780754722106863,0.791058469168372,0.920448470461446,0.879727805972339,0.813249512015762,0.879727805972339,0.8668489912386039,0.892007106966475,0.855061939905936,0.920448470461446,0.832620435166912,0.936922391991261,0.705532961055163,0.887942643695121,0.741329873437669,0.575816040375913,0.955390594485245,0.804088121988193,0.825845704320582,0.705532961055163,0.8776019170413972,0.855061939905936,0.79162737744179,0.880940313109894,0.8304507569724728,0.625242932580056,0.8100120301818705,0.80785923589368,0.705532961055163,0.7009380690162286,0.705532961055163,sub-MBRC01ABM,5,M,AB,0.005373748935818016
1.029339312944948,1.15029810002933,1.0258401355017006,0.9762699327491683,1.00677986238545,0.9221444304746784,0.9606503550480655,1.02752032587047,1.0347169233628,1.07294130361853,1.02110338483897,1.11412620701765,0.9232327297875225,1.01994046217641,1.0266311756865751,1.089187081630775,0.924804002284655,1.11412620701765,1.0080315534124,1.0135112294418585,0.8913769515823504,1.02752032587047,1.11412620701765,0.9876703910407181,0.859381001093243,0.859381001093243,1.018529260895178,1.0200712025642167,1.02752032587047,0.9981300251979326,0.911828103998803,1.07294130361853,0.933046917786214,0.908520587764126,0.889834796567087,0.92166145729039,0.859381001093243,1.0347169233628,0.859381001093243,0.9781891903265949,1.02110338483897,0.9932919050313744,0.92166145729039,0.857042189475207,1.11412620701765,1.02752032587047,0.99568076385927,1.03268618657832,1.07295439918952,0.971436388474558,0.8913769515823504,0.782143768664843,1.02752032587047,0.9925065682362607,0.9932919050313744,0.857949900880046,1.01704014650626,0.9919000259159014,0.9997699255507729,1.07294130361853,1.02387723981044,1.02752032587047,1.102349882145095,1.02752032587047,sub-MBRC02AAF,1,F,AA,0.005012896460161244
1.0375505809461787,1.13199557371622,1.06129367682289,0.943534713651521,1.07818009163866,0.9989492095567419,0.947718673286105,1.05153145571053,1.05776512877864,1.14782314734067,1.03543783184249,0.960671315389249,0.9961954110194919,1.07391079681426,1.1041697682495348,1.080493693358456,1.04084210749546,0.960671315389249,1.01765638130006,0.886970630575758,1.0039909154118265,1.05153145571053,0.960671315389249,1.06073369640623,1.0480419265139,1.0480419265139,0.958628540534084,0.9955701994126465,1.05153145571053,1.0479856179256402,0.923263103816578,1.14782314734067,0.921601127449936,0.869153229757712,0.9907882776593684,0.951548714543524,1.0480419265139,1.05776512877864,1.0480419265139,1.004656921661082,1.03543783184249,1.0015575133566776,0.951548714543524,0.935226850748777,0.960671315389249,1.05153145571053,1.0328141712135,0.983437901449104,1.01237506787857,1.0152482812465895,1.0039909154118265,0.869838197007207,1.05153145571053,1.0271722750211731,1.0015575133566776,0.967139723328193,1.05803947028392,1.0440807666015635,1.0701365063959434,1.14782314734067,1.05620353115544,1.05153145571053,1.0960324005704898,1.05153145571053,sub-MBRC02AAF,2,F,AA,0.0051553980326984475
0.8326623807533793,1.04134406773376,0.986168891877989,1.0068041651266744,0.925722389402061,0.9770225033619195,0.8781418761980994,0.848838971728325,0.990193898314965,0.8033914532517915,0.917986858506528,0.879873163145647,0.8912218359423529,0.975260380362815,0.888735387307498,0.9311112351661217,0.832969866574497,0.879873163145647,0.834201078990144,0.7092005245253425,0.8372404892326786,0.848838971728325,0.879873163145647,0.8813950855509565,0.82382638068108,0.82382638068108,0.864599559637756,0.7989679559164202,0.848838971728325,0.84599531975488,0.888581273336593,0.8033914532517915,0.988664136102126,0.914901061453804,0.9359435575634321,0.949473805310209,0.82382638068108,0.990193898314965,0.82382638068108,0.969833851812587,0.917986858506528,0.9777770933355105,0.949473805310209,0.867315913713234,0.879873163145647,0.848838971728325,0.955403380732989,0.940365339654692,0.780143720781169,0.91229316824634,0.8372404892326786,0.896112293067192,0.848838971728325,0.9563319534537383,0.9777770933355105,0.84151111189086,1.0776364973095,0.9277568914672466,0.917121504017684,0.8033914532517915,0.8101586342973,0.848838971728325,0.7966154141605435,0.848838971728325,sub-MBRC02AAF,3,F,AA,0.005180073798777966
0.915626913117549,0.675805941307504,0.8334704701730205,0.8484580187130627,0.858771356945581,0.720630539151901,0.7536959832374892,1.13013705183372,0.98615961745986,0.9580726610155166,0.986396807430695,0.988879309768546,0.8362626065563745,0.986633419627266,0.8573119430090195,0.7764835978098441,0.915494268259183,0.988879309768546,0.808346336026846,0.8746190779267455,0.903476016935655,1.13013705183372,0.988879309768546,1.016826361093726,0.946006494561424,0.946006494561424,0.953058719552945,0.8659655104678825,1.13013705183372,1.080949080819015,0.716743324321059,0.9580726610155166,0.937648608854327,0.967010040637664,0.8156716826974935,0.757030944853566,0.946006494561424,0.98615961745986,0.946006494561424,0.871595281156713,0.986396807430695,0.8632172910489015,0.757030944853566,0.947113231944751,0.988879309768546,1.13013705183372,0.893039822480228,0.827651116018361,0.896995134089593,0.951935774482305,0.903476016935655,0.817475496257634,1.13013705183372,0.85370249923659,0.8632172910489015,0.891457765612127,0.932335015027862,0.848321978432762,0.8472423705782837,0.9580726610155166,0.809471331098061,1.13013705183372,0.9315101889277559,1.13013705183372,sub-MBRC02AAF,4,F,AA,0.005996895349638721
